longitude,latitude,no,no2,o3,co,so2,pm2_5,pm10,ch4,time,year,month,avg_temp,date_time_sin,date_time_cos,date,time_of_day,time_sin,time_cos,PM2.5_AQI,PM10_AQI,CO_AQI,SO2_AQI,NO2_AQI,O3_AQI,Final_AQI,CO_C
74.4,32,4.28836,63.27588,177.08653,4696.3755,5.4785304,265.99194,381.4595,1297.2074,2025-01-24 06:00:00,2023,1,11.8,1.0,-1.6081226496766366e-16,2023-01-10,06:00:00,1.0,-1.6081226496766366e-16,316.352372972973,238.9636304347826,19.053160802959983,7.826472000000001,60.88082869565218,275.86772840425533,316.352372972973,1.6766781506604784
74.4,32,0.5488488,11.307329,264.88818,2476.3381,13.46873,174.54039,251.80336,1291.6886,2025-01-24 09:00:00,2023,1,11.8,0.7071067811865476,-0.7071067811865475,2023-01-10,09:00:00,0.7071067811865476,-0.7071067811865475,224.82380990990993,148.91277414141413,10.046485427282462,19.24104285714286,10.667291509433962,364.88818,364.88818,0.8840907176008568
74.4,32,22.170929,149.72351,3.1677878,5202.237,28.698656,239.74707,344.66034,1299.0172,2025-01-24 18:00:00,2023,1,11.8,-1.0,-1.8369701987210287e-16,2023-01-10,18:00:00,-1.0,-1.8369701987210287e-16,289.4430423423423,195.37734,21.105437181526078,40.99808,110.21796135135135,2.933136851851852,289.4430423423423,1.857278471974295
74.4,32,12.169514,124.32801,3.4853325,4700.2886,14.989436,223.02618,320.17004,1298.1067,2025-01-24 21:00:00,2023,1,11.8,-0.7071067811865477,0.7071067811865474,2023-01-10,21:00:00,-0.7071067811865477,0.7071067811865474,272.872790990991,183.25587838383836,19.06903622083022,21.41348,105.4134072972973,3.2271597222222224,272.872790990991,1.6780751874330595
74.4,32,0.31237447,27.260187,104.3153,2464.2056,7.6897445,180.82695,259.1998,1293.0491,2025-01-24 12:00:00,2023,1,12.4,-3.216245299353273e-16,-1.0,2023-01-11,12:00:00,-3.216245299353273e-16,-1.0,231.05373423423424,153.07868888888888,9.99726396416864,10.985349285714285,25.71715754716981,198.23419473684208,231.05373423423424,0.8797592288468403
74.4,32,0.21057077,29.395329,68.726425,2122.5337,6.2503448,159.85475,229.16394,1293.0828,2025-01-24 15:00:00,2023,1,12.4,-0.7071067811865475,-0.7071067811865477,2023-01-11,15:00:00,-0.7071067811865475,-0.7071067811865477,210.27047297297298,137.70740464646465,8.611103583135893,8.929064,27.73144245283019,95.83965500000002,210.27047297297298,0.7577771153159586
74.4,32,0.48019046,86.67352,10.010915,4699.1543,11.11152,242.47084,347.78268,1298.8815,2025-01-24 00:00:00,2023,1,12.4,0.0,1.0,2023-01-11,00:00:00,0.0,1.0,292.1422738738739,196.92274060606061,19.064434374087178,15.873600000000001,85.80440173913044,9.269365740740742,292.1422738738739,1.6776702249196715
74.4,32,2.7221005,63.159626,26.742079,4326.491,12.424963,241.93661,347.13593,1296.8528,2025-01-24 03:00:00,2023,1,12.4,0.7071067811865476,0.7071067811865475,2023-01-11,03:00:00,0.7071067811865476,0.7071067811865475,291.61285675675674,196.602632020202,17.552542111583524,17.749947142857142,60.75699291304348,24.76118425925926,291.61285675675674,1.5446237058193502
74.4,32,3.9689524,51.286644,94.603966,3982.9165,12.529517,237.59512,340.8812,1295.9612,2025-01-24 06:00:00,2023,1,12.4,1.0,-1.6081226496766366e-16,2023-01-11,06:00:00,1.0,-1.6081226496766366e-16,287.3104792792793,193.50685656565656,16.158662896368178,17.89931,48.38362641509434,173.1891754736842,287.3104792792793,1.4219623348803998
74.4,32,0.5409802,26.91052,161.73062,3071.5417,16.577713,220.09741,316.1848,1293.173,2025-01-24 09:00:00,2023,1,12.4,0.7071067811865476,-0.7071067811865475,2023-01-11,09:00:00,0.7071067811865476,-0.7071067811865475,269.9704063063063,181.28338585858586,12.461222047320762,23.682447142857143,25.387283018867926,259.69501468085105,269.9704063063063,1.096587540164227
74.4,32,0.14950246,21.281858,65.60968,2083.5237,4.769003,140.05421,200.816,1293.428,2025-01-24 18:00:00,2023,1,12.4,-1.0,-1.8369701987210287e-16,2023-01-11,18:00:00,-1.0,-1.8369701987210287e-16,194.65812739726027,123.67660606060606,8.452840300542015,6.812861428571428,20.077224528301887,85.658288,194.65812739726027,0.7438499464476973
74.4,32,0.03753229,11.03772,59.170765,2133.0698,3.9848638,143.81398,206.11813,1295.4049,2025-01-24 21:00:00,2023,1,12.4,-0.7071067811865477,0.7071067811865474,2023-01-11,21:00:00,-0.7071067811865477,0.7071067811865474,196.59942065331927,126.30089262626262,8.653848463211192,5.6926625714285715,10.412943396226416,64.62449900000001,196.59942065331927,0.7615386647625849
74.4,32,1.5766346,12.84224,123.36183,2249.86,14.265333,162.60826,235.14543,1292.4105,2025-01-24 06:00:00,2023,1,11.75,1.0,-1.6081226496766366e-16,2023-01-12,06:00:00,1.0,-1.6081226496766366e-16,212.9991765765766,140.66794010101012,9.127665444159554,20.379047142857143,12.115320754716981,219.28533159574468,219.28533159574468,0.8032345590860408
74.4,32,0.06900649,10.608367,37.588688,2315.8904,2.24523,162.04951,232.10078,1297.4027,2025-01-24 00:00:00,2023,1,11.75,0.0,1.0,2023-01-12,00:00:00,0.0,1.0,212.44546036036036,139.16099212121213,9.395550290480672,3.2074714285714285,10.007893396226414,34.80434074074074,212.44546036036036,0.8268084255622993
74.4,32,2.7237718,24.155235,23.840227,2745.3118,4.1842585,177.9834,255.22667,1297.3615,2025-01-24 03:00:00,2023,1,11.75,0.7071067811865476,0.7071067811865475,2023-01-12,03:00:00,0.7071067811865476,0.7071067811865475,228.23580180180178,151.1121902020202,11.1377097465191,5.977512142857144,22.787957547169814,22.074284259259258,228.23580180180178,0.9801184576936808
74.4,32,0.4878153,8.982596,132.54945,1626.1936,23.764692,129.9755,191.0615,1288.3125,2025-01-24 09:00:00,2023,1,11.75,0.7071067811865476,-0.7071067811865475,2023-01-12,09:00:00,0.7071067811865476,-0.7071067811865475,189.45415700737618,118.8486212121212,6.597455454220895,33.94956,8.47414716981132,228.96165478723404,228.96165478723404,0.5805760799714388
74.4,32,0.7673577,37.127316,125.411125,1851.9735,20.178736,127.461044,186.11697,1294.5164,2025-01-24 12:00:00,2023,1,11.75,-3.216245299353273e-16,-1.0,2023-01-12,12:00:00,-3.216245299353273e-16,-1.0,188.15586044257114,116.4013285858586,7.513442845087794,28.826765714285717,35.02576981132076,221.44363164893616,221.44363164893616,0.6611829703677259
74.4,32,1.4252521,88.616486,18.614832,3100.647,13.422354,167.68054,243.11717,1298.0448,2025-01-24 15:00:00,2023,1,11.75,-0.7071067811865475,-0.7071067811865477,2023-01-12,15:00:00,-0.7071067811865475,-0.7071067811865477,218.02576036036038,144.61354878787878,12.579302034987505,19.174791428571428,87.87408291304348,17.235955555555556,218.02576036036038,1.1069785790789004
74.4,32,0.5339473,51.581593,24.736773,2382.8623,7.903088,137.96225,200.75458,1297.3234,2025-01-24 18:00:00,2023,1,11.75,-1.0,-1.8369701987210287e-16,2023-01-12,18:00:00,-1.0,-1.8369701987210287e-16,193.57797945205482,123.64620626262627,9.66725479536529,11.290125714285715,48.66188018867924,22.904419444444443,193.57797945205482,0.8507184219921455
74.4,32,0.3069431,31.388268,34.35973,1399.7893,5.530059,92.84834,135.86829,1295.3964,2025-01-24 21:00:00,2023,1,11.75,-0.7071067811865477,0.7071067811865474,2023-01-12,21:00:00,-0.7071067811865477,0.7071067811865474,170.284179768177,91.0257192929293,5.678934877154262,7.900084285714286,29.61157358490566,31.814564814814815,170.284179768177,0.4997462691895751
74.4,32,0.048743233,13.058187,44.28563,770.98096,3.6088097,74.46951,108.44996,1293.9888,2025-01-24 21:00:00,2023,1,13.25,-0.7071067811865477,0.7071067811865474,2023-01-13,21:00:00,-0.7071067811865477,0.7071067811865474,160.79458366701792,77.4550307070707,3.1278640745188397,5.155442428571429,12.319044339622641,41.00521296296296,160.79458366701792,0.2752520385576579
74.4,32,0.76102114,22.778316,80.39731,874.3389,10.209143,91.53074,136.19778,1290.1632,2025-01-24 12:00:00,2023,1,13.25,-3.216245299353273e-16,-1.0,2023-01-13,12:00:00,-3.216245299353273e-16,-1.0,169.60385943097998,91.1888002020202,3.54718647560936,14.584489999999999,21.488977358490565,133.89058500000002,169.60385943097998,0.3121524098536237
74.4,32,7.1457577,63.93819,18.523787,2047.4303,7.6821423,118.91626,174.25595,1296.3239,2025-01-24 15:00:00,2023,1,13.25,-0.7071067811865475,-0.7071067811865477,2023-01-13,15:00:00,-0.7071067811865475,-0.7071067811865477,183.7439066385669,110.53072272727273,8.306409642660089,10.974489,61.58633282608696,17.15165462962963,183.7439066385669,0.7309640485540878
74.4,32,0.03300613,23.59776,53.156246,1142.6519,3.956013,76.91264,111.72617,1291.7012,2025-01-24 00:00:00,2023,1,13.25,0.0,1.0,2023-01-13,00:00:00,0.0,1.0,162.0560522655427,79.0765891919192,4.635730339813703,5.651447142857143,22.26203773584906,49.2187462962963,162.0560522655427,0.4079442699036059
74.4,32,1.2496372,18.317648,56.933434,847.75775,4.594202,63.508255,92.88595,1288.9731,2025-01-24 03:00:00,2023,1,13.25,0.7071067811865476,0.7071067811865475,2023-01-13,03:00:00,0.7071067811865476,0.7071067811865475,155.13492618545837,69.75163181818182,3.4393469458959465,6.563145714285715,17.2808,57.315884399999995,155.13492618545837,0.3026625312388433
74.4,32,1.7256497,9.855458,98.21785,686.98596,9.477704,72.28692,108.87067,1284.98,2025-01-24 06:00:00,2023,1,13.25,1.0,-1.6081226496766366e-16,2023-01-13,06:00:00,1.0,-1.6081226496766366e-16,159.66764046364594,77.66326090909091,2.7870969783518866,13.539577142857143,9.297601886792453,182.50919210526314,182.50919210526314,0.245264534094966
74.4,32,0.38695163,5.4787836,130.7933,648.36145,16.656328,83.708305,128.59763,1283.6362,2025-01-24 09:00:00,2023,1,13.25,0.7071067811865476,-0.7071067811865475,2023-01-13,09:00:00,0.7071067811865476,-0.7071067811865475,165.5648782402529,87.4271097979798,2.630397625847911,23.794754285714284,5.168663773584906,227.11209255319147,227.11209255319147,0.2314749910746162
74.4,32,0.25374335,29.346197,31.611378,1103.1583,3.410912,89.869125,130.67561,1294.3257,2025-01-24 18:00:00,2023,1,13.25,-1.0,-1.8369701987210287e-16,2023-01-13,18:00:00,-1.0,-1.8369701987210287e-16,168.74591280295047,88.45560494949495,4.475505095582746,4.872731428571429,27.685091509433963,29.269794444444443,168.74591280295047,0.3938444484112817
74.4,32,0.06684786,4.591033,119.357414,625.9682,7.8432035,56.936203,84.19391,1286.3812,2025-01-24 09:00:00,2023,1,9.0,0.7071067811865476,-0.7071067811865475,2023-01-14,09:00:00,0.7071067811865476,-0.7071067811865475,151.74155897787145,65.44951101010102,2.53954837558015,11.20457642857143,4.33116320754717,215.06791474468085,215.06791474468085,0.2234802570510532
74.4,32,0.10263932,9.065069,34.007782,745.05273,2.7359002,77.02969,111.589134,1296.3552,2025-01-24 00:00:00,2023,1,9.0,0.0,1.0,2023-01-14,00:00:00,0.0,1.0,162.1164890410959,79.0087632929293,3.0226734364350385,3.9084288571428574,8.551951886792452,31.488687037037035,162.1164890410959,0.2659952624062834
74.4,32,3.3994923,19.893642,22.846962,1071.8202,2.2300377,80.481834,116.42572,1295.4099,2025-01-24 03:00:00,2023,1,9.0,0.7071067811865476,0.7071067811865475,2023-01-14,03:00:00,0.7071067811865476,0.7071067811865475,163.8989448472076,81.40262909090909,4.3483666547661555,3.185768142857143,18.767586792452832,21.154594444444445,163.8989448472076,0.3826562656194217
74.4,32,1.8287067,10.326746,97.369514,911.10516,6.284465,73.530945,107.34889,1290.6653,2025-01-24 06:00:00,2023,1,9.0,1.0,-1.6081226496766366e-16,2023-01-14,06:00:00,1.0,-1.6081226496766366e-16,160.309971601686,76.91005666666666,3.6963469215539897,8.977807142857143,9.74221320754717,180.3213782105263,180.3213782105263,0.3252785290967511
74.4,32,1.0024394,27.931416,85.78636,974.13776,7.737861,57.45222,83.34118,1292.5371,2025-01-24 12:00:00,2023,1,9.0,-3.216245299353273e-16,-1.0,2023-01-14,12:00:00,-3.216245299353273e-16,-1.0,152.0079955742887,65.02745272727273,3.952069715361396,11.054087142857142,26.35039245283019,,152.0079955742887,0.3477821349518029
74.4,32,5.3460183,71.94067,18.385077,1943.1019,9.656104,82.50381,119.51646,1296.2295,2025-01-24 15:00:00,2023,1,9.0,-0.7071067811865475,-0.7071067811865477,2023-01-14,15:00:00,-0.7071067811865475,-0.7071067811865477,164.94295774499474,82.93238929292929,7.883150092499431,13.794434285714285,70.11071369565218,17.023219444444443,164.94295774499474,0.69371720813995
74.4,32,0.36292818,41.56348,34.630707,1536.7538,7.8952894,66.64507,96.67708,1296.3093,2025-01-24 18:00:00,2023,1,9.0,-1.0,-1.8369701987210287e-16,2023-01-14,18:00:00,-1.0,-1.8369701987210287e-16,156.75456722866176,71.6280496969697,6.234598844568497,11.278984857142857,39.210830188679246,32.065469444444446,156.75456722866176,0.5486446983220278
74.4,32,0.052921224,17.706709,45.700054,1190.4149,6.576646,61.082108,88.651566,1297.5094,2025-01-24 21:00:00,2023,1,9.0,-0.7071067811865477,0.7071067811865474,2023-01-14,21:00:00,-0.7071067811865477,0.7071067811865474,153.88222646996837,67.6558255959596,4.829504478919866,9.395208571428572,16.70444245283019,42.31486481481482,153.88222646996837,0.4249963941449482
74.4,32,19.032978,66.20018,16.721888,2486.9304,14.76147,128.06609,183.32246,1299.2861,2025-01-24 21:00:00,2023,1,10.85,-0.7071067811865477,0.7071067811865474,2023-01-15,21:00:00,-0.7071067811865477,0.7071067811865474,188.4682656480506,115.01818727272727,10.089458310343709,21.087814285714284,63.99584391304349,15.48322962962963,188.4682656480506,0.8878723313102465
74.4,32,1.1131562,36.54466,96.85765,1227.3953,10.829087,75.38475,108.37988,1295.5137,2025-01-24 12:00:00,2023,1,10.85,-3.216245299353273e-16,-1.0,2023-01-15,12:00:00,-3.216245299353273e-16,-1.0,161.26715226554268,77.42034464646466,4.979533689266819,15.470124285714284,34.47609433962264,179.00130789473687,179.00130789473687,0.4381989646554801
74.4,32,27.597582,97.55573,18.76524,2922.2246,17.408924,124.553375,178.60509,1298.577,2025-01-24 15:00:00,2023,1,10.85,-0.7071067811865475,-0.7071067811865477,2023-01-15,15:00:00,-0.7071067811865475,-0.7071067811865477,186.65453503688093,112.68332737373737,11.855443672714289,24.869891428571428,97.39632108695652,17.37522222222222,186.65453503688093,1.0432790431988574
74.4,32,0.08147083,14.856775,36.639637,1279.352,6.821175,74.382866,107.279396,1298.9113,2025-01-24 00:00:00,2023,1,10.85,0.0,1.0,2023-01-15,00:00:00,0.0,1.0,160.749846512118,76.87566064646465,5.190321638375905,9.744535714285714,14.015825471698115,33.92558981481481,160.749846512118,0.4567483041770796
74.4,32,8.369352,34.535038,21.642273,1945.1619,6.511782,92.44433,132.97543,1299.1681,2025-01-24 03:00:00,2023,1,10.85,0.7071067811865476,0.7071067811865475,2023-01-15,03:00:00,0.7071067811865476,0.7071067811865475,170.0755760800843,89.59389969696969,7.891507497322385,9.302545714285715,32.58022452830189,20.039141666666666,170.0755760800843,0.6944526597643699
74.4,32,2.1012511,13.857985,127.90388,1409.2299,11.20412,80.209984,116.35344,1296.6686,2025-01-24 06:00:00,2023,1,10.85,1.0,-1.6081226496766366e-16,2023-01-15,06:00:00,1.0,-1.6081226496766366e-16,163.7585797260274,81.36685414141414,5.717235321800655,16.005885714285714,13.07357075471698,224.06898,224.06898,0.5031167083184577
74.4,32,0.41933104,4.1478763,160.57172,756.84216,12.864175,52.4143,76.382744,1290.1058,2025-01-24 09:00:00,2023,1,10.85,0.7071067811865476,-0.7071067811865475,2023-01-15,09:00:00,0.7071067811865476,-0.7071067811865475,142.64827638190954,61.58337834343435,3.0705030670864293,18.37739285714286,3.913090849056604,258.4744710638298,258.4744710638298,0.2702042699036058
74.4,32,35.266426,95.486305,10.421094,3242.8325,19.032282,137.09898,196.22604,1298.8793,2025-01-24 18:00:00,2023,1,10.85,-1.0,-1.8369701987210287e-16,2023-01-15,18:00:00,-1.0,-1.8369701987210287e-16,193.13224467860908,121.40480767676769,13.156147560936029,27.188974285714284,95.19193358695652,9.64916111111111,193.13224467860908,1.1577409853623706
74.4,32,0.3449628,3.9899943,179.26952,878.9881,14.01535,73.90268,106.96689,1291.82,2025-01-24 09:00:00,2023,1,10.75,0.7071067811865476,-0.7071067811865475,2023-01-16,09:00:00,0.7071067811865476,-0.7071067811865475,160.50191064278187,76.72098595959596,3.5660482457563853,20.02192857142857,3.7641455660377363,278.166834893617,278.166834893617,0.3138122456265619
74.4,32,16.439281,75.01431,2.9864404,2806.084,17.676744,149.00162,213.33171,1299.6205,2025-01-24 00:00:00,2023,1,10.75,0.0,1.0,2023-01-16,00:00:00,0.0,1.0,199.27797028451002,129.8712504040404,11.38426211418,25.252491428571428,73.38480847826087,2.765222592592593,199.27797028451002,1.00181506604784
74.4,32,26.019693,79.48843,16.557796,3513.817,16.19828,187.93057,269.3253,1299.8209,2025-01-24 03:00:00,2023,1,10.75,0.7071067811865476,0.7071067811865475,2023-01-16,03:00:00,0.7071067811865476,0.7071067811865475,238.09335765765763,158.0903,14.2555296809581,23.1404,78.15071891304348,15.331292592592593,238.09335765765763,1.2544866119243128
74.4,32,1.9202048,16.500078,155.0601,1724.3225,13.429666,119.099144,171.89998,1296.3605,2025-01-24 06:00:00,2023,1,10.75,1.0,-1.6081226496766366e-16,2023-01-16,06:00:00,1.0,-1.6081226496766366e-16,183.8383356796628,109.36463656565657,6.99556367855636,19.185237142857144,15.566111320754716,252.66967978723403,252.66967978723403,0.6156096037129597
74.4,32,0.80997324,26.009958,102.52527,1035.474,9.379359,59.448917,85.80926,1294.4484,2025-01-24 12:00:00,2023,1,10.75,-3.216245299353273e-16,-1.0,2023-01-16,12:00:00,-3.216245299353273e-16,-1.0,153.0389560906217,66.24902767676767,4.200910389146733,13.399084285714284,24.537696226415097,193.6178015789474,193.6178015789474,0.3696801142449125
74.4,32,0.9562029,64.22497,31.813559,1818.8695,9.171736,83.81301,120.78824,1297.4451,2025-01-24 15:00:00,2023,1,10.75,-0.7071067811865475,-0.7071067811865477,2023-01-16,15:00:00,-0.7071067811865475,-0.7071067811865477,165.61894088514225,83.56185616161616,7.379140160981468,13.10248,61.89181586956522,29.456999074074076,165.61894088514225,0.6493643341663692
74.4,32,0.8693007,54.670406,29.754992,1894.6104,9.460156,91.13174,131.23712,1297.8118,2025-01-24 18:00:00,2023,1,10.75,-1.0,-1.8369701987210287e-16,2023-01-16,18:00:00,-1.0,-1.8369701987210287e-16,169.3978425711275,88.73352404040403,7.686420434260492,13.514508571428571,51.71412813043478,27.55091851851852,169.3978425711275,0.6764049982149233
74.4,32,0.06907612,23.865723,45.077324,1340.46,8.667452,86.9119,125.378876,1298.284,2025-01-24 21:00:00,2023,1,10.75,-0.7071067811865477,0.7071067811865474,2023-01-16,21:00:00,-0.7071067811865477,0.7071067811865474,167.219,85.83398913131313,5.4382363441627986,12.382074285714287,22.514833018867925,41.73826296296296,167.219,0.4785647982863263
74.4,32,1.9720119,15.644076,142.87856,1473.8894,14.696607,104.936455,151.97987,1296.5098,2025-01-24 06:00:00,2023,1,11.35,1.0,-1.6081226496766366e-16,2023-01-17,06:00:00,1.0,-1.6081226496766366e-16,176.52567223393044,99.00013767676768,5.979558436921878,20.99515285714286,14.758562264150944,239.84018553191487,239.84018553191487,0.5262011424491253
74.4,32,0.40665781,40.468452,22.258173,1869.0431,12.567619,127.87272,184.25081,1299.3276,2025-01-24 00:00:00,2023,1,11.35,0.0,1.0,2023-01-17,00:00:00,0.0,1.0,188.36842233930452,115.47767363636363,7.58269408652754,17.95374142857143,38.177784905660374,20.609419444444445,188.36842233930452,0.6672770796144235
74.4,32,15.73334,58.9757,19.720032,2821.0513,13.82936,162.6476,234.73793,1299.6555,2025-01-24 03:00:00,2023,1,11.35,0.7071067811865476,0.7071067811865475,2023-01-17,03:00:00,0.7071067811865476,0.7071067811865475,213.03816216216217,140.46624818181817,11.444984340008443,19.756228571428572,56.30020217391305,18.25928888888889,213.03816216216217,1.007158621920743
